klic,ctvrt,cena_za_m2_czk,pocet_transakci,najem_m2_mesic
josefov,Josefov,307500,6,
staré_město,Staré Město,215614,83,
malá_strana,Malá Strana,196842,38,
nové_město,Nové Město,190969,292,
třebonice,Třebonice,186500,30,
vinohrady,Vinohrady,182282,365,
velká_chuchle,Velká Chuchle,179000,4,
karlín,Karlín,178201,129,
jinonice,Jinonice,173979,48,
hradčany,Hradčany,170500,4,
dejvice,Dejvice,168000,105,350
holešovice,Holešovice,164588,326,
radlice,Radlice,164200,160,302
bubeneč,Bubeneč,163829,123,
smíchov,Smíchov,162323,399,
dolní_chabry,Dolní Chabry,162097,41,
liboc,Liboc,161736,19,
košíře,Košíře,157621,219,
žižkov,Žižkov,157099,664,
slivenec,Slivenec,156000,3,
řeporyje,Řeporyje,155879,124,
točná,Točná,155000,1,
nusle,Nusle,154781,475,
veleslavín,Veleslavín,154527,55,
vršovice,Vršovice,153518,409,
břevnov,Břevnov,153311,215,
suchdol,Suchdol,153000,17,
střešovice,Střešovice,150120,25,
sobín,Sobín,149875,8,
hodkovičky,Hodkovičky,149844,45,
hloubětín,Hloubětín,149619,504,
ďáblice,Ďáblice,149250,8,
troja,Troja,149084,107,
vyšehrad,Vyšehrad,148333,18,
podolí,Podolí,148153,91,
libeň,Libeň,148074,336,
strašnice,Strašnice,148061,327,
lysolaje,Lysolaje,147511,43,
vokovice,Vokovice,147043,91,
krč,Krč,145462,214,
uhříněves,Uhříněves,145276,94,
vysočany,Vysočany,144697,764,
háje,Háje,142674,163,
dolní_měcholupy,Dolní Měcholupy,142604,43,
vinoř,Vinoř,142538,13,
michle,Michle,142180,155,
malešice,Malešice,141962,81,
střížkov,Střížkov,141944,161,
motol,Motol,141681,22,
kbely,Kbely,141400,30,
hrdlořezy,Hrdlořezy,141227,66,
hlubočepy,Hlubočepy,141139,530,
kyje,Kyje,140250,60,
ruzyně,Ruzyně,139692,52,
dolní_počernice,Dolní Počernice,139461,13,
hostavice,Hostavice,137933,105,
štěrboholy,Štěrboholy,137833,6,
stodůlky,Stodůlky,137748,458,
horní_měcholupy,Horní Měcholupy,137312,221,
modřany,Modřany,137263,391,
chodov,Chodov,137155,437,
lochkov,Lochkov,137000,6,
prosek,Prosek,136756,152,
libuš,Libuš,136565,23,
braník,Braník,136315,133,
záběhlice,Záběhlice,136065,304,
letňany,Letňany,135541,299,
písnice,Písnice,135205,39,
kunratice,Kunratice,134714,21,
komořany,Komořany,134200,5,
pitkovice,Pitkovice,133285,28,
bohnice,Bohnice,132958,143,
čakovice,Čakovice,132380,71,
kamýk,Kamýk,132235,229,
újezd_u_průhonic,Újezd u Průhonic,132050,20,
klánovice,Klánovice,129833,6,
radotín,Radotín,129473,19,
hostivař,Hostivař,129384,239,
kobylisy,Kobylisy,129245,175,
třeboradice,Třeboradice,128000,1,
kolovraty,Kolovraty,127166,6,
čimice,Čimice,126578,19,
zličín,Zličín,126530,83,
dubeč,Dubeč,126375,16,
šeberov,Šeberov,125500,2,
černý_most,Černý Most,125284,137,
cholupice,Cholupice,124400,5,
zbraslav,Zbraslav,123914,35,
horní_počernice,Horní Počernice,121155,45,
běchovice,Běchovice,120400,5,
sedlec,Sedlec,120000,2,
řepy,Řepy,118706,116,
koloděje,Koloděje,117000,1,
petrovice,Petrovice,116000,29,
lhotka,Lhotka,114000,20,
újezd_nad_lesy,Újezd nad Lesy,112931,29,
satalice,Satalice,111000,2,
miškovice,Miškovice,102750,4,
benice,Benice,99000,1,
nebušice,Nebušice,98333,3,
