klic,ctvrt,cena_za_m2_czk,pocet_transakci,najem_m2_mesic,kraj
černošice,Černošice,137038,26,,Středočeský
hostivice,Hostivice,135353,130,,Středočeský
roztoky,Roztoky,132675,40,,Středočeský
říčany,Říčany,121673,46,,Středočeský
rudná,Rudná,114461,13,,Středočeský
brandýs_nad_labem_stará_boleslav,Brandýs nad Labem-Stará Boleslav,111039,251,,Středočeský
jesenice,Jesenice,108743,39,,Středočeský
český_brod,Český Brod,107157,184,,Středočeský
unhošť,Unhošť,104652,23,,Středočeský
poděbrady,Poděbrady,101830,65,,Středočeský
úvaly,Úvaly,101500,12,,Středočeský
nové_strašecí,Nové Strašecí,100000,18,,Středočeský
beroun,Beroun,96829,193,,Středočeský
lysá_nad_labem,Lysá nad Labem,96142,28,,Středočeský
mníšek_pod_brdy,Mníšek pod Brdy,95675,37,,Středočeský
čelákovice,Čelákovice,95472,36,,Středočeský
odolena_voda,Odolena Voda,95322,31,,Středočeský
kralupy_nad_vltavou,Kralupy nad Vltavou,94904,167,,Středočeský
slaný,Slaný,92243,115,,Středočeský
kladno,Kladno,91555,826,,Středočeský
hořovice,Hořovice,90564,117,,Středočeský
nymburk,Nymburk,89719,82,,Středočeský
benešov,Benešov,89642,176,,Středočeský
dobříš,Dobříš,89492,69,,Středočeský
neratovice,Neratovice,89322,31,,Středočeský
králův_dvůr,Králův Dvůr,87952,21,,Středočeský
benátky_nad_jizerou,Benátky nad Jizerou,87764,51,,Středočeský
stochov,Stochov,85166,18,,Středočeský
mělník,Mělník,83270,37,,Středočeský
kolín,Kolín,82673,257,,Středočeský
jílové_u_prahy,Jílové u Prahy,81928,14,,Středočeský
mladá_boleslav,Mladá Boleslav,81742,392,,Středočeský
milovice,Milovice,79900,160,,Středočeský
rakovník,Rakovník,78426,68,,Středočeský
kutná_hora,Kutná Hora,77356,174,,Středočeský
mnichovo_hradiště,Mnichovo Hradiště,76612,31,,Středočeský
kosmonosy,Kosmonosy,74700,10,,Středočeský
týnec_nad_sázavou,Týnec nad Sázavou,72900,20,,Středočeský
bakov_nad_jizerou,Bakov nad Jizerou,70333,6,,Středočeský
příbram,Příbram,69460,300,,Středočeský
sedlčany,Sedlčany,64047,21,,Středočeský
čáslav,Čáslav,63151,66,,Středočeský
vlašim,Vlašim,62551,58,,Středočeský
josefov,Josefov,322666,6,,Praha
staré_město,Staré Město,216542,83,,Praha
třebonice,Třebonice,198392,28,,Praha
malá_strana,Malá Strana,193617,34,,Praha
nové_město,Nové Město,193054,311,,Praha
vinohrady,Vinohrady,183794,365,,Praha
karlín,Karlín,179118,135,,Praha
velká_chuchle,Velká Chuchle,179000,4,,Praha
jinonice,Jinonice,172448,49,,Praha
hradčany,Hradčany,170500,4,,Praha
dolní_chabry,Dolní Chabry,166915,95,,Praha
dejvice,Dejvice,166250,100,350,Praha
radlice,Radlice,166166,180,302,Praha
holešovice,Holešovice,164785,322,,Praha
smíchov,Smíchov,164171,402,,Praha
bubeneč,Bubeneč,163182,115,,Praha
košíře,Košíře,163115,216,,Praha
liboc,Liboc,161736,19,,Praha
žižkov,Žižkov,160324,743,,Praha
suchdol,Suchdol,157375,16,,Praha
veleslavín,Veleslavín,156659,47,,Praha
slivenec,Slivenec,156000,3,,Praha
točná,Točná,155000,1,,Praha
řeporyje,Řeporyje,155000,138,,Praha
nusle,Nusle,154984,454,,Praha
vršovice,Vršovice,154617,413,,Praha
střešovice,Střešovice,154318,22,,Praha
břevnov,Břevnov,154147,217,,Praha
sobín,Sobín,152857,7,,Praha
hodkovičky,Hodkovičky,152285,42,,Praha
hrdlořezy,Hrdlořezy,151954,111,,Praha
libeň,Libeň,150469,326,,Praha
hloubětín,Hloubětín,150307,511,,Praha
podolí,Podolí,149609,87,,Praha
ďáblice,Ďáblice,149250,8,,Praha
uhříněves,Uhříněves,149109,91,,Praha
strašnice,Strašnice,148952,313,,Praha
vyšehrad,Vyšehrad,148764,17,,Praha
troja,Troja,148311,109,,Praha
vokovice,Vokovice,148218,96,,Praha
lysolaje,Lysolaje,148159,44,,Praha
dolní_měcholupy,Dolní Měcholupy,147947,38,,Praha
vysočany,Vysočany,146192,736,,Praha
krč,Krč,145914,211,,Praha
michle,Michle,144557,147,,Praha
střížkov,Střížkov,144194,154,,Praha
ruzyně,Ruzyně,143245,57,,Praha
háje,Háje,143006,154,,Praha
malešice,Malešice,142987,79,,Praha
hlubočepy,Hlubočepy,142260,564,,Praha
motol,Motol,142181,22,,Praha
vinoř,Vinoř,142133,15,,Praha
kbely,Kbely,142033,30,,Praha
kyje,Kyje,141833,60,,Praha
dolní_počernice,Dolní Počernice,141250,12,,Praha
libuš,Libuš,140541,24,,Praha
chodov,Chodov,139268,480,,Praha
horní_měcholupy,Horní Měcholupy,138507,213,,Praha
hostavice,Hostavice,138205,102,,Praha
modřany,Modřany,138067,385,,Praha
pitkovice,Pitkovice,137964,28,,Praha
štěrboholy,Štěrboholy,137833,6,,Praha
braník,Braník,137733,135,,Praha
stodůlky,Stodůlky,137156,442,,Praha
prosek,Prosek,137072,151,,Praha
záběhlice,Záběhlice,137033,300,,Praha
lochkov,Lochkov,137000,6,,Praha
letňany,Letňany,136779,317,,Praha
písnice,Písnice,136707,41,,Praha
