ctvrt,"1+kk, 1+1","2+kk, 2+1","3+kk, 3+1","4+kk, 4+1"
bakov_nad_jizerou,323.0,274.0,237.0,242.0
benešov,296.0,251.0,212.0,203.0
benice,460.0,377.0,325.0,354.0
benátky_nad_jizerou,330.0,291.0,258.0,213.0
beroun,321.25,273.25,244.75,216.25
bohnice,425.0,360.0,355.0,293.0
brandýs_nad_labem_stará_boleslav,346.0,303.6666666666667,274.6666666666667,216.0
braník,419.0,346.0,316.0,298.0
bubeneč,436.0,381.0,352.0,330.0
běchovice,331.0,332.0,291.0,305.0
břevnov,414.0,362.0,318.0,301.0
březiněves,362.0,311.0,319.0,316.0
chodov,444.0,370.0,319.0,309.0
cholupice,428.0,330.0,321.0,318.0
dejvice,429.0,364.0,342.0,340.0
dobříš,290.0,265.0,246.0,194.0
dolní_chabry,456.0,393.0,330.0,299.0
dolní_měcholupy,465.0,376.0,328.0,428.0
dolní_počernice,343.0,340.0,339.0,307.0
dubeč,414.0,337.0,297.0,274.0
hloubětín,439.0,355.0,328.0,353.0
hlubočepy,433.0,363.0,344.0,348.0
hodkovičky,445.0,394.0,328.0,335.0
holešovice,471.0,383.0,364.0,357.0
holyně,469.0,374.0,327.0,335.0
horní_měcholupy,453.0,376.0,327.0,355.0
horní_počernice,390.0,326.0,288.0,262.0
hostavice,385.0,399.0,337.0,307.0
hostivař,423.0,357.0,326.0,304.0
hostivice,403.0,344.0,290.0,271.0
hořovice,314.0,257.0,228.0,217.5
hradčany,567.0,397.0,429.0,398.0
hrdlořezy,430.0,330.0,243.0,247.0
háje,482.0,385.0,352.0,320.0
hájek_u_uhříněvsi,460.0,359.0,291.0,306.0
jesenice,384.0,329.0,322.0,250.0
jinonice,446.0,392.0,342.0,371.0
josefov,624.0,435.0,417.0,409.0
jílové_u_prahy,325.0,281.0,231.0,232.0
kamýk,433.0,369.0,320.0,340.0
karlín,504.0,412.0,392.0,369.0
kbely,411.0,327.0,318.0,309.0
kladno,322.0,276.0,240.0,210.14285714285714
klánovice,314.0,346.0,298.0,308.0
kobylisy,439.0,373.0,328.0,282.0
koloděje,377.0,337.0,288.0,277.0
kolovraty,392.0,350.0,303.0,279.0
kolín,316.75,259.0,223.25,201.75
komořany,365.0,299.0,322.0,334.0
kosmonosy,325.0,282.0,275.0,257.0
košíře,410.0,364.0,334.0,314.0
kralupy_nad_vltavou,316.5,281.5,247.83333333333334,238.66666666666666
královice,456.0,353.0,294.0,323.0
králův_dvůr,300.0,273.0,223.0,197.0
krč,434.0,367.0,341.0,326.0
kunratice,411.0,318.0,296.0,285.0
kutná_hora,267.85714285714283,238.57142857142858,211.71428571428572,178.14285714285714
kyje,435.0,377.0,326.0,311.0
křeslice,373.0,324.0,347.0,327.0
lahovice,397.0,356.0,356.0,329.0
letňany,433.0,367.0,329.0,337.0
lhotka,376.0,339.0,314.0,274.0
libeň,426.0,354.0,311.0,297.0
liboc,389.0,351.0,317.0,271.0
libuš,432.0,342.0,332.0,329.0
lipany,405.0,343.0,297.0,277.0
lipence,373.0,335.0,321.0,289.0
lochkov,375.0,347.0,336.0,297.0
lysolaje,392.0,322.0,288.0,289.0
lysá_nad_labem,261.5,264.5,248.5,214.5
malešice,473.0,372.0,328.0,242.0
malá_chuchle,395.0,300.0,299.0,310.0
malá_strana,512.0,435.0,421.0,382.0
michle,423.0,357.0,325.0,311.0
milovice,301.0,267.0,247.0,225.0
miškovice,408.0,345.0,311.0,355.0
mladá_boleslav,370.57142857142856,296.7142857142857,265.7142857142857,220.14285714285714
mnichovo_hradiště,331.625,280.75,242.125,220.0
mníšek_pod_brdy,313.0,303.0,300.0,267.0
modřany,430.0,360.0,309.0,304.0
motol,463.0,354.0,310.0,326.0
mělník,289.0,268.5,229.0,215.0
nebušice,392.0,373.0,346.0,338.0
