ctvrt,"1+kk, 1+1","2+kk, 2+1","3+kk, 3+1","4+kk, 4+1"
bakov_nad_jizerou,322.0,276.0,238.0,249.0
benešov,295.0,250.5,207.0,213.5
benice,447.0,370.0,317.0,338.0
benátky_nad_jizerou,329.0,287.0,256.0,203.0
beroun,313.25,270.25,246.75,220.75
bohnice,420.0,356.0,345.0,285.0
brandýs_nad_labem_stará_boleslav,343.6666666666667,300.0,274.6666666666667,215.0
braník,415.0,341.0,320.0,308.0
bubeneč,428.0,384.0,348.0,319.0
běchovice,336.0,336.0,306.0,292.0
břevnov,417.0,363.0,326.0,308.0
březiněves,360.0,305.0,315.0,304.0
chodov,431.0,363.0,318.0,298.0
cholupice,420.0,334.0,305.0,302.0
dejvice,417.0,367.0,340.0,344.0
dobříš,299.0,267.0,252.0,187.0
dolní_chabry,424.0,397.0,331.0,297.0
dolní_měcholupy,459.0,384.0,325.0,428.0
dolní_počernice,335.0,333.0,326.0,299.0
dubeč,403.0,327.0,282.0,275.0
hloubětín,439.0,355.0,323.0,347.0
hlubočepy,430.0,364.0,338.0,334.0
hodkovičky,426.0,381.0,328.0,326.0
holešovice,460.0,382.0,362.0,347.0
holyně,446.0,362.0,331.0,334.0
horní_měcholupy,452.0,384.0,331.0,342.0
horní_počernice,380.0,333.0,284.0,262.0
hostavice,405.0,410.0,317.0,292.0
hostivař,415.0,363.0,330.0,309.0
hostivice,385.0,333.0,283.0,278.0
hořovice,295.5,255.0,224.0,211.5
hradčany,564.0,415.0,405.0,441.0
hrdlořezy,434.0,327.0,237.0,287.0
háje,464.0,377.0,332.0,315.0
hájek_u_uhříněvsi,457.0,373.0,287.0,299.0
jesenice,371.0,328.0,313.0,270.0
jinonice,445.0,395.0,340.0,354.0
josefov,584.0,401.0,397.0,363.0
jílové_u_prahy,324.0,278.0,234.0,241.0
kamýk,427.0,360.0,313.0,333.0
karlín,502.0,414.0,384.0,374.0
kbely,406.0,333.0,318.0,305.0
kladno,318.42857142857144,270.7142857142857,243.42857142857142,212.85714285714286
klánovice,312.0,347.0,312.0,299.0
kobylisy,418.0,365.0,321.0,304.0
koloděje,389.0,336.0,296.0,270.0
kolovraty,405.0,347.0,302.0,273.0
kolín,315.0,253.0,219.0,197.0
komořany,382.0,297.0,303.0,323.0
kosmonosy,331.0,284.0,283.0,261.0
košíře,400.0,359.0,332.0,309.0
kralupy_nad_vltavou,311.1666666666667,275.0,245.0,233.66666666666666
královice,456.0,355.0,279.0,308.0
králův_dvůr,302.0,269.0,229.0,199.0
krč,433.0,368.0,340.0,320.0
kunratice,417.0,319.0,286.0,287.0
kutná_hora,259.85714285714283,240.0,208.85714285714286,180.57142857142858
kyje,435.0,378.0,330.0,295.0
křeslice,373.0,338.0,353.0,344.0
lahovice,406.0,354.0,364.0,335.0
letňany,426.0,370.0,329.0,327.0
lhotka,379.0,360.0,328.0,285.0
libeň,419.0,353.0,312.0,298.0
liboc,391.0,348.0,331.0,298.0
libuš,425.0,353.0,328.0,329.0
lipany,417.0,342.0,288.0,294.0
lipence,385.0,335.0,310.0,290.0
lochkov,383.0,351.0,331.0,284.0
lysolaje,403.0,316.0,295.0,297.0
lysá_nad_labem,258.0,256.5,239.5,213.5
malešice,449.0,370.0,337.0,263.0
malá_chuchle,396.0,306.0,298.0,312.0
malá_strana,504.0,444.0,411.0,369.0
michle,420.0,351.0,316.0,297.0
milovice,292.0,263.0,247.0,212.0
miškovice,396.0,342.0,309.0,345.0
mladá_boleslav,378.2857142857143,295.2857142857143,265.42857142857144,223.28571428571428
mnichovo_hradiště,319.375,267.125,242.5,218.125
mníšek_pod_brdy,308.0,298.0,282.0,279.0
modřany,417.0,356.0,300.0,306.0
motol,457.0,359.0,330.0,352.0
mělník,298.5,267.0,230.0,212.5
nebušice,400.0,377.0,349.0,353.0
nedvězí_u_říčan,394.0,318.0,269.0,271.0
neratovice,315.4,258.2,222.4,195.8
nové_město,495.0,414.0,369.0,342.0
nové_strašecí,252.0,236.0,201.0,204.0
nusle,410.0,357.0,327.0,311.0
nymburk,303.5,259.0,253.5,219.5
odolena_voda,348.0,282.0,249.0,225.0
petrovice,366.0,323.0,331.0,341.0
pitkovice,394.0,372.0,349.0,347.0
podolí,425.0,354.0,317.0,321.0
poděbrady,314.8,258.8,230.6,189.2
prosek,425.0,354.0,315.0,307.0
písnice,384.0,359.0,264.0,237.0
přední_kopanina,368.0,285.0,305.0,278.0
příbram,266.8181818181818,229.27272727272728,200.0909090909091,178.45454545454547
radlice,445.0,378.0,311.0,311.0
radotín,371.0,331.0,313.0,331.0
rakovník,296.0,244.0,222.0,216.0
roztoky,367.0,331.0,320.0,286.0
rudná,345.0,306.0,280.0,293.0
ruzyně,358.0,323.0,299.0,326.0
satalice,395.0,329.0,288.0,323.0
sedlec,363.0,329.0,296.0,312.0
sedlčany,232.28571428571428,192.0,183.42857142857142,188.28571428571428
slaný,296.5,250.625,225.75,244.375
slivenec,384.0,417.0,429.0,334.0
smíchov,427.0,370.0,332.0,325.0
sobín,443.0,387.0,339.0,383.0
staré_město,534.0,431.0,384.0,379.0
stochov,247.0,236.0,213.0,219.0
stodůlky,435.0,366.0,343.0,360.0
strašnice,408.0,345.0,319.0,298.0
střešovice,422.0,351.0,309.0,304.0
střížkov,446.0,390.0,340.0,341.0
suchdol,437.0,337.0,288.0,301.0
točná,376.0,331.0,281.0,337.0
troja,431.0,363.0,330.0,346.0
týnec_nad_sázavou,301.0,231.0,210.0,206.0
třebonice,428.0,372.0,435.0,400.0
třeboradice,421.0,296.0,391.0,344.0
uhříněves,430.0,342.0,302.0,318.0
unhošť,319.0,261.0,252.0,234.0
veleslavín,321.0,368.0,336.0,364.0
velká_chuchle,439.0,350.0,316.0,316.0
vinohrady,459.0,394.0,359.0,350.0
vinoř,348.0,336.0,319.0,330.0
vlašim,291.1666666666667,226.5,177.0,181.0
vokovice,414.0,369.0,321.0,325.0
vršovice,442.0,378.0,352.0,322.0
vysočany,444.0,371.0,357.0,353.0
vyšehrad,476.0,400.0,362.0,390.0
zadní_kopanina,352.0,334.0,297.0,279.0
zbraslav,393.0,338.0,308.0,295.0
zličín,447.0,395.0,366.0,376.0
záběhlice,402.0,337.0,300.0,312.0
újezd_nad_lesy,354.0,337.0,248.0,268.0
újezd_u_průhonic,370.0,348.0,334.0,300.0
úvaly,344.0,272.0,266.0,282.0
čakovice,353.0,353.0,318.0,316.0
čelákovice,340.0,293.0,260.0,255.0
černošice,321.0,306.0,318.0,299.0
černý_most,447.0,373.0,299.0,322.0
český_brod,293.0,263.3333333333333,233.33333333333334,245.66666666666666
čimice,378.0,332.0,294.0,264.0
čáslav,277.0,227.0,206.0,185.5
ďáblice,371.0,366.0,357.0,335.0
řeporyje,393.0,394.0,333.0,412.0
řepy,432.0,360.0,321.0,286.0
říčany,395.85714285714283,330.14285714285717,273.2857142857143,272.2857142857143
šeberov,404.0,342.0,297.0,280.0
štěrboholy,395.0,372.0,356.0,302.0
žižkov,438.0,373.0,343.0,346.0
